COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
AFG-1999,1999,AFG,7,MEA,MNA,IDX,LIC,,,,,18.3903267537499,19887785.0,,,,,62.8326346184711,108.686030843852,,,,30.49198135627,,,,,,,12.9839529264061,3.72811603964771,,,,,,,46.609,,,,,,,,,,,10.18,,,,,,,
AFG-2000,2000,AFG,7,MEA,MNA,IDX,LIC,-2.17394614219666,174.930991430166,,,18.5581995230666,20130327.0,,,,,64.2725062676902,109.586047730495,,,3521418059.92345,30.8638471091486,,,0.0,,,,12.8762357304282,1.21217597601851,,,,,,,46.562,,,,,,,,,,,10.203,,,,,,0.0048276006173403,
AFG-2008,2008,AFG,7,MEA,MNA,IDX,LIC,-1.52779507637024,381.73323802844,1994506003.0,131081597.8,21.1241481349633,26482622.0,9.38832772083979,0.0794560282166708,21.2121323521857,14.9175,55.9477375609289,106.334375525183,29.5122807993009,0.60363357492882,10109297047.5432,40.6031951918802,,45.4098308716488,-0.0189729921329406,,-238376258.640059,50.7192978736512,14.2724927619635,2.18654618162979,3.1614885422599,,,9.42513728779039,,,46.682,,26.4186641547444,0.0227439817495691,31.3838171170012,-2.35799044700136,26.9156280026285,,2.09628875042125,,12.5579601438018,10.137,20.211725717135,14.8544491164925,,,3.92498381999467,0.45536044478174,5.74181789016215
AFG-2009,2009,AFG,7,MEA,MNA,IDX,LIC,-1.50775218009949,452.053705477043,2106108788.4,352752616.2,21.6885475109053,27466101.0,10.58413068423,0.0867566490556338,20.0367248536922,15.0,53.8590578677381,104.799467490534,33.0609569578245,0.500545382222191,12416152732.0567,42.1110666482682,,45.2444349261482,0.0019902383593864,,277627586.221436,44.3178392396772,15.7209119699527,3.64638090813246,4.84404133508532,,,12.2056050228344,,,46.746,,-6.81116108898996,0.0241408385372253,33.045067969931,2.23601941932175,21.8971222069406,,-2.16340442746143,,17.5429289286094,10.056,20.56213709976,17.9833820865992,,,21.3905283926492,0.45188914562189,6.10714113128491
AFG-2010,2010,AFG,7,MEA,MNA,IDX,LIC,-1.47831559181213,560.621505463146,1975547213.6,355229891.1,22.2614799010924,28284089.0,11.5750442390122,0.065666365397817,15.3334973971382,15.6122222222222,52.235804993189,103.144455694301,35.3505617153186,2.03523498347119,15856668555.8336,43.3652070588596,,48.8793769096891,-0.0078708051698206,,-577708206.772323,50.8630045999057,16.9843225135611,2.93468670173474,4.55485875517243,,,10.4573872731044,,,46.815,,2.17853752389419,0.0142406244757753,26.9471277001623,-3.64331388234628,21.1514206977128,,3.81463031545211,,11.3640937418183,10.041,20.265307705621,18.3554054215666,,,14.3624414710737,1.20311798981139,6.27060133814976
AFG-2011,2011,AFG,7,MEA,MNA,IDX,LIC,-1.47410047054291,606.694676337726,2032464249.9,372555169.2,22.8205691572485,29347708.0,4.95918037606027,0.0580764280918365,13.9770517017747,15.1458333333333,50.343361532698,101.458308292088,36.6242278045429,1.26581811096506,17805098206.3141,44.9959492816951,,49.6968203962567,0.0063865830761662,,-2246921171.24519,59.4847758807514,17.5647106902863,3.69150308391849,3.83063551304399,,,10.3439728750425,,,46.884,,11.8041858089129,0.0115304161481487,21.3091683637651,-12.6195382087159,22.7402524820273,,16.5933467401627,,-1.24150600982001,10.044,23.3342231741652,9.79068588046582,,,0.426354776777345,0.293025179616803,9.8076704185067
AFG-2012,2012,AFG,7,MEA,MNA,IDX,LIC,-1.37553513050079,651.417134470046,2079786013.4,387633123.4,23.3434391310979,30560034.0,4.47210362973721,0.0743981072003037,12.9281604362278,15.0,48.4526329231851,99.7731309368865,32.9136922701029,1.58277362098829,19907329777.5872,46.8546892967205,,50.5793979236606,-0.0445104966004486,,-5150161881.41159,42.3292514484608,18.922538408842,4.04786256315645,4.22465221404652,,,8.67720885361815,,,46.956,,6.44121280934117,0.0171919009003097,8.72772945231658,-25.8706814974751,21.1578071539751,,7.30175646760432,,7.17438724753763,10.071,18.2504471777066,13.6573397412116,,,12.7522870926697,0.285440893554571,6.3940710078319
AFG-2013,2013,AFG,7,MEA,MNA,IDX,LIC,-1.40146291255951,637.087099117099,2106231492.2,375643168.3,23.8077136743646,31622704.0,4.3216854169302,0.124142977676627,12.8048363659593,15.0791666666667,47.0633552421067,98.063558808759,32.6820168994225,1.45293353564213,20146416757.5987,48.4839765113534,,52.6827434733525,0.0026670697666708,,-5095040596.60647,42.0936844468805,21.3458275277614,3.41822667584596,3.70364318441929,,,8.58813766628177,,,47.026,,7.38577178397855,0.0350619479814528,9.9144833110801,-25.290058564309,20.4446053132561,,4.82278547876986,,9.78449593859924,10.104,11.9424039644066,7.82655196497619,,,5.60074465863221,0.239801184405551,5.06099068169274
AFG-2014,2014,AFG,7,MEA,MNA,IDX,LIC,-1.36164617538452,625.054941813938,2020951888.7,334839124.6,24.1910166387726,32792523.0,3.94105709996345,0.205272277364401,12.3049882693651,15.0,45.7877218072457,96.3463937851296,34.2095967895183,2.31218836672432,20497128555.6972,50.2775447311531,,52.9908650351499,-9.34458242055625e-05,,-3232893168.37268,44.5892994893339,23.8556617856929,3.63251884652008,3.80654923758403,,10.621,10.7026948461815,,,47.096,7.38,4.67399603536345,0.0518220686884564,8.13557154538607,-15.7724198274304,21.2296632181805,,0.56694454253261,,14.3516893380043,10.094,13.866416240527,4.53015392983139,,,2.72454336219565,0.209664794672203,2.76578053402486
AFG-2015,2015,AFG,7,MEA,MNA,IDX,LIC,-1.39739489555359,565.569730408751,2008954793.3,300161714.8,24.4649118421568,33831764.0,3.98149379462535,0.292136690509521,13.4908301094464,15.0,44.9871093213398,94.6132337112821,33.9280526549766,4.12501296057459,19134221644.7325,51.8709105683578,,53.2352934986503,0.0113046306689472,,-4192816422.8282,37.0225695736427,22.6191439151609,3.11995924146907,4.57093222075209,,,9.77019396043118,,,47.165,,-0.661709164713742,0.101941745643207,3.07902196833479,-21.9126573355151,22.1240424906926,,2.44756300147404,,12.2525481629518,12.534,10.7426793181858,2.13510778282216,,,1.45131466066431,0.88400046336123,4.17112134442286
AFG-2016,2016,AFG,7,MEA,MNA,IDX,LIC,-1.29146802425385,522.082215583898,1964505964.6,276984771.4,24.6588345720126,34700612.0,3.88832174612488,0.324902542065687,14.1470450360055,15.0,44.6107858260018,92.8898712202104,37.2228186582708,4.86904294176967,18116572395.0772,53.2030296061205,,59.0232164144095,0.0773106868414427,,-2708462935.14897,43.9227656125389,21.3484268966527,2.53571991833963,6.38124658696472,,,11.8280603760738,,,47.235,,4.38389195513915,0.0915435039011171,9.72542825974531,-14.9501951919169,10.4668076938201,,-2.19752646733461,,17.5839381624543,14.932,9.05292065533949,1.97948271204346,,,2.26031420279821,0.516606084523093,-0.765914428667429
AFG-2017,2017,AFG,7,MEA,MNA,IDX,LIC,-1.38659679889679,525.469770891619,1997566648.7,284853905.2,24.8352821238871,35688935.0,3.84188120492596,0.333475147144941,14.5133427404056,14.8366666666667,44.1509557003099,91.2936186853936,36.8612612972957,5.79905881440043,18753456497.8159,54.7183278904681,,58.3290500097748,0.0600461881044499,,-3554897942.49064,39.2201099807684,20.1948976002105,2.80833730805469,7.42258902892235,,16.155,12.1342766418313,,,47.305,12.283,4.97595150553833,0.109378878697681,4.09327496841466,-18.9559612272258,10.0518739969063,,2.40365618765746,,12.1411782956513,17.31,8.58068228236206,-0.682546329105719,,,2.6470032027451,0.274796791572807,9.20679243694582
AFG-2018,2018,AFG,7,MEA,MNA,IDX,LIC,-1.50175786018372,491.337221382603,1970427923.6,274596496.6,24.9991645191406,36743039.0,3.51231703339133,0.344998757258291,14.6424246657516,,43.6752547751319,89.8496059758101,36.6074938854128,5.28515663676075,18053222687.4126,56.3344817012404,,59.4774229106653,0.214940580498669,,-3896837603.93392,,19.3764202039082,2.91080959861384,,,,12.178586861258,,,45.566,,0.626149149168847,,2.57415378471388,-21.5852741164653,13.3872469597976,,2.07134857783487,,,16.402,11.638304710115,1.93817131049055,,,1.18922812944517,0.661572217787196,11.0746416445024
AFG-2019,2019,AFG,7,MEA,MNA,IDX,LIC,-1.5191125869751,496.6025042585,1964900688.1,276923268.4,25.1437258839803,37856121.0,3.22995723026215,0.291266953257151,13.9496520351375,,43.2216879259299,88.5120276122222,34.9592143142587,4.9409155902724,18799444490.1128,58.0410606687825,,55.4728067408306,0.140009703959576,,-3791935256.04003,,18.6092921833009,2.98438913621969,,,,13.7489091058633,,,43.814,,2.30237251516834,,5.70436037333887,-20.1704643881064,14.0581123697768,,6.52147984832531,,,15.52,9.91813397763459,-1.38573516281275,,,3.91160341625552,0.124495985291258,4.84886805836136
AFG-2020,2020,AFG,7,MEA,MNA,IDX,LIC,-1.61153948307037,510.787063366811,1976197755.2,628740557.2,25.2622103446137,39068979.0,3.09659808966059,0.228321083128007,15.1208585304773,,42.7726996030675,87.2478169146763,37.5081887366299,4.4633951754096,19955929052.1496,59.9006163469942,,52.5721090890613,0.186553469889349,-14.4125667930104,-3136733353.20761,,18.4813133384578,3.15360920291972,,-25.8682602741689,12.157,16.6316336551941,22.1092193573017,-2.73776944122657,41.579,12.036,5.60188791482224,,12.0637466878922,-15.7183027911684,12.9525996015547,11.5,6.9629462552564,46.7098945514103,,16.053,9.0438454994653,-5.91675160405936,,,-2.35110067203466,0.0649939571808755,-4.63025314891763
AFG-2021,2021,AFG,7,MEA,MNA,IDX,LIC,-1.67058789730072,356.496214115892,1925714305.2,1185327218.0,25.3478620272481,40000412.0,,0.181215272713207,24.7857399527695,,42.7622400830673,86.0834681804276,,,14259995441.0759,61.3286907992579,,47.160422387969,0.215925454725649,-9.74070711301084,,,19.6166325981684,2.35609779179185,,-22.727410779653,9.459,,21.2623843883974,,40.684,6.034,5.13320340824963,,,,14.2736570191788,13.0,2.83899625081041,51.4117163747271,,16.013,,-30.0504451417962,-21.6273223437792,-9.60297382424412,-20.7388393676343,0.144466946606861,-12.8087400556664
AFG-2022,2022,AFG,7,MEA,MNA,IDX,LIC,-1.88003480434418,357.261152798144,1877151114.8,1122111569.9,25.3939250580909,40578842.0,,0.18280878027456,23.3368489761511,,43.2612510130223,84.9624893289139,,,14497243872.1337,62.2155405301811,,45.0499087998591,0.0,-19.456991010884,,,19.0365082146219,1.43570437048699,,-36.1253848053787,,,21.8454919236646,,37.64,,13.7121023720065,,,,16.0503677223963,16.7,9.40623933931322,72.8854696086536,,17.539,,-6.48174850425876,-6.9053568653829,29.0896182713296,-6.24017199240269,0.0,-5.72521962070655
AFG-2023,2023,AFG,7,MEA,MNA,IDX,LIC,-1.98701369762421,413.757894705303,1874433293.3,1127013175.2,25.4730529631167,41454761.0,,0.252807804690753,19.8909368152618,,43.4541283148259,83.8361728436287,,,17152234636.8715,63.5585008355948,,46.3743698691993,0.0,-19.2855186503912,,,19.2101817019298,2.13559384981397,,-33.8790889104381,,,21.2145146604881,,37.588,,-4.64470870797775,,,,13.4498227120978,15.2924823859473,2.92366213121669,67.5846651516385,,17.494,,1.4819254607129,5.84003627623326,-5.29950608331828,2.26694373649188,0.0,1.7963433248682
ALB-1999,1999,ALB,7,ECS,ECA,IBD,UMC,,1056.34481153033,599745362.1,144308798.7,40.8972844798541,3108778.0,,0.762778615953291,23.0141128417427,21.615,25.5828586619852,59.0642631536668,64.5783078882982,5.55114862034797,3283941510.49964,113.459051094891,12.9458333333333,45.4551517846673,0.0,7.32295945336238,-155400000.0,,15.6087309242592,-0.63335227398725,,-16.9485515320372,,6.56351661658566,11.147365193997,19.5421402867081,62.061,,0.389437653561628,,22.2711083945931,-4.73211838588308,18.5232144781417,24.2715109633495,2.78507709416616,49.8954184095195,18.3197049982099,33.211,14.0349637326481,16.7168484567077,15.7178134805801,31.1908300040196,12.2507281968475,1.25458994529204,20.1392523397319
ALB-2000,2000,ALB,7,ECS,ECA,IBD,UMC,-0.917780160903931,1160.42047054038,936964202.7,148425240.2,41.6135829609314,3089027.0,,0.813651745321444,30.4144117827728,22.1025,26.0869497570899,58.5977290277002,63.5599468122678,5.6731329668996,3584570164.85195,112.738211678832,8.3025,42.1159390377732,0.0,11.4918199574063,-156300000.0,,16.1971843747112,-0.637356833943492,,-22.5483192476385,,5.70437490284028,9.73155830514379,29.2778299642183,61.163,,0.0500181363468238,,12.0292623857369,-4.36035543487417,21.712185305831,34.0401392244169,5.91957346525058,61.6092610436407,15.2785042512077,30.433,24.7895831057529,-3.39514425548973,8.68587937053633,47.0673227438087,7.46285871776054,3.9893207113692,27.2237987043213
ALB-2001,2001,ALB,7,ECS,ECA,IBD,UMC,,1326.41652388077,982052069.1,141638824.6,42.354513990929,3060173.0,,0.946003314672311,27.581686451568,19.6541666666667,26.5947392257359,57.8351705993426,67.4664768586027,3.97347591816303,4059064033.13379,111.685145985401,7.725,42.1990520460137,0.0,15.2077322977496,-217400000.0,,16.3141121165524,-0.93847042771206,,-23.0203130206671,,5.74810389047772,10.5939074940139,32.3691913409345,60.132,,3.10758827031434,,19.9064558568693,-5.35591452180558,24.386649861103,38.2280453184166,3.76594531101591,64.2474462587009,15.3115950594671,29.816,24.4588405577212,7.28670720036371,9.57477112933032,21.8774064760006,8.8637306604876,5.10708868615592,21.2169670085571
ALB-2002,2002,ALB,7,ECS,ECA,IBD,UMC,-0.624333381652832,1479.83884572006,1007725253.8,144218235.1,43.1520419609419,3051010.0,,1.31495100458878,25.5397783430657,15.3041666666667,26.6817715386841,56.7367022110026,64.3805252433391,3.35222879829129,4515003116.68036,111.350729927007,8.53833333333333,40.8693014913812,0.0,12.9262426510554,-407520000.0,23.9137599310471,16.8320593686626,-0.299876697084691,8.9033413818714,-25.6490931670533,7.482,5.62620801768218,11.2361484858024,29.1883840672743,59.61,3.937,7.77052583431552,16.4512416821838,3.74037704148182,-9.02590739072684,26.2383265737354,38.5753358181086,3.90388141100428,65.9914650336802,10.9719532137276,28.774,25.9625512919216,4.47547054757985,3.32379946780375,5.02738962299789,4.62839587394552,2.99003115858884,7.52532364555765
ALB-2003,2003,ALB,7,ECS,ECA,IBD,UMC,-0.563986718654633,1908.69900687608,1241958684.1,159415248.0,44.0295089223208,3039616.0,,0.962315445800785,26.0539897724531,14.2708333333333,26.7494216664375,55.6139978139615,63.2967127997241,14.3922629351933,5801712040.48463,110.934890510949,8.37549739428437,39.0975551528255,0.0,12.2266741080882,-406814698.259077,22.1505284536344,16.4085704094112,-0.374149169291299,8.30558773998592,-24.4954543387854,,5.44013915974677,11.0505142453075,29.3339744738154,58.557,,0.484002611818478,17.8648667324977,8.67330285161073,-7.01197673066681,27.084687755804,36.7221284326025,4.93749255224851,64.8232150960777,8.89419077403408,27.516,26.693325435282,0.762725552272613,5.80455567581627,-5.98350931349438,5.33326426009945,3.06868730168473,11.7957429709768
ALB-2004,2004,ALB,7,ECS,ECA,IBD,UMC,-0.408371657133102,2446.90949947798,1434136801.2,169099897.6,44.9784925669394,3026939.0,,0.999581261021947,21.178413528974,11.7615218344487,26.797686621539,54.5211229067505,66.1759603765893,0.0884061270020615,7406645793.44038,110.472226277372,6.60669485084465,39.5598988272926,0.183671566665206,14.3975133717522,-357925427.32632,22.1108409622779,17.3012615655709,-0.417931377925999,7.56435479469873,-21.9344338743268,,5.70166303124624,11.1885774385069,31.6642389460702,57.496,,2.28001916938101,15.4899942074347,13.4612186361763,-4.83249013532297,27.7299752177294,36.3319472329288,3.09536654638973,65.0379383187697,8.40596001388623,26.605,29.1036629545615,4.54098114209374,6.4241170819991,2.85983120761387,5.26626173860785,4.60782278585291,7.11687149566509
