COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
AFG-1999,1999,AFG,7,MEA,MNA,IDX,LIC,,,,,,18.3903267537499,19887785.0,,,,108.686030843852,62.8326346184711,,,,30.49198135627,,,,,,,12.9839529264061,3.72811603964771,,,,,,,,46.609,,,,,,,,,,10.18,,,,,,,
AFG-2000,2000,AFG,7,MEA,MNA,IDX,LIC,-2.17394614219666,174.930991430166,,,,18.5581995230666,20130327.0,,,,109.586047730495,64.2725062676902,,3521418059.92345,,30.8638471091486,,,0.0,,,,12.8762357304282,1.21217597601851,,,,,,,,46.562,,,,,,,,,,10.203,,,,,0.0048276006173403,,
AFG-2008,2008,AFG,7,MEA,MNA,IDX,LIC,-1.52779507637024,381.73323802844,1994506003.0,131081597.8,9.38832772083979,21.1241481349633,26482622.0,0.0794560282166708,14.9175,21.2121323521857,106.334375525183,55.9477375609289,29.5122807993009,10109297047.5432,,40.6031951918802,45.4098308716488,0.60363357492882,-0.0189729921329406,,-238376258.640059,50.7192978736512,14.2724927619635,2.18654618162979,3.1614885422599,,9.42513728779039,,,,26.4186641547444,46.682,0.0227439817495691,,31.3838171170012,26.9156280026285,,2.09628875042125,-2.35799044700136,,12.5579601438018,10.137,20.211725717135,14.8544491164925,,3.92498381999467,0.45536044478174,,5.74181789016215
AFG-2009,2009,AFG,7,MEA,MNA,IDX,LIC,-1.50775218009949,452.053705477043,2106108788.4,352752616.2,10.58413068423,21.6885475109053,27466101.0,0.0867566490556338,15.0,20.0367248536922,104.799467490534,53.8590578677381,33.0609569578245,12416152732.0567,,42.1110666482682,45.2444349261482,0.500545382222191,0.0019902383593864,,277627586.221436,44.3178392396772,15.7209119699527,3.64638090813246,4.84404133508532,,12.2056050228344,,,,-6.81116108898996,46.746,0.0241408385372253,,33.045067969931,21.8971222069406,,-2.16340442746143,2.23601941932175,,17.5429289286094,10.056,20.56213709976,17.9833820865992,,21.3905283926492,0.45188914562189,,6.10714113128491
AFG-2010,2010,AFG,7,MEA,MNA,IDX,LIC,-1.47831559181213,560.621505463146,1975547213.6,355229891.1,11.5750442390122,22.2614799010924,28284089.0,0.065666365397817,15.6122222222222,15.3334973971382,103.144455694301,52.235804993189,35.3505617153186,15856668555.8336,,43.3652070588596,48.8793769096891,2.03523498347119,-0.0078708051698206,,-577708206.772323,50.8630045999057,16.9843225135611,2.93468670173474,4.55485875517243,,10.4573872731044,,,,2.17853752389419,46.815,0.0142406244757753,,26.9471277001623,21.1514206977128,,3.81463031545211,-3.64331388234628,,11.3640937418183,10.041,20.265307705621,18.3554054215666,,14.3624414710737,1.20311798981139,,6.27060133814976
AFG-2011,2011,AFG,7,MEA,MNA,IDX,LIC,-1.47410047054291,606.694676337726,2032464249.9,372555169.2,4.95918037606027,22.8205691572485,29347708.0,0.0580764280918365,15.1458333333333,13.9770517017747,101.458308292088,50.343361532698,36.6242278045429,17805098206.3141,,44.9959492816951,49.6968203962567,1.26581811096506,0.0063865830761662,,-2246921171.24519,59.4847758807514,17.5647106902863,3.69150308391849,3.83063551304399,,10.3439728750425,,,,11.8041858089129,46.884,0.0115304161481487,,21.3091683637651,22.7402524820273,,16.5933467401627,-12.6195382087159,,-1.24150600982001,10.044,23.3342231741652,9.79068588046582,,0.426354776777345,0.293025179616803,,9.8076704185067
AFG-2012,2012,AFG,7,MEA,MNA,IDX,LIC,-1.37553513050079,651.417134470046,2079786013.4,387633123.4,4.47210362973721,23.3434391310979,30560034.0,0.0743981072003037,15.0,12.9281604362278,99.7731309368865,48.4526329231851,32.9136922701029,19907329777.5872,,46.8546892967205,50.5793979236606,1.58277362098829,-0.0445104966004486,,-5150161881.41159,42.3292514484608,18.922538408842,4.04786256315645,4.22465221404652,,8.67720885361815,,,,6.44121280934117,46.956,0.0171919009003097,,8.72772945231658,21.1578071539751,,7.30175646760432,-25.8706814974751,,7.17438724753763,10.071,18.2504471777066,13.6573397412116,,12.7522870926697,0.285440893554571,,6.3940710078319
AFG-2013,2013,AFG,7,MEA,MNA,IDX,LIC,-1.40146291255951,637.087099117099,2106231492.2,375643168.3,4.3216854169302,23.8077136743646,31622704.0,0.124142977676627,15.0791666666667,12.8048363659593,98.063558808759,47.0633552421067,32.6820168994225,20146416757.5987,,48.4839765113534,52.6827434733525,1.45293353564213,0.0026670697666708,,-5095040596.60647,42.0936844468805,21.3458275277614,3.41822667584596,3.70364318441929,,8.58813766628177,,,,7.38577178397855,47.026,0.0350619479814528,,9.9144833110801,20.4446053132561,,4.82278547876986,-25.290058564309,,9.78449593859924,10.104,11.9424039644066,7.82655196497619,,5.60074465863221,0.239801184405551,,5.06099068169274
AFG-2014,2014,AFG,7,MEA,MNA,IDX,LIC,-1.36164617538452,625.054941813938,2020951888.7,334839124.6,3.94105709996345,24.1910166387726,32792523.0,0.205272277364401,15.0,12.3049882693651,96.3463937851296,45.7877218072457,34.2095967895183,20497128555.6972,,50.2775447311531,52.9908650351499,2.31218836672432,-9.34458242055625e-05,,-3232893168.37268,44.5892994893339,23.8556617856929,3.63251884652008,3.80654923758403,7.38,10.7026948461815,10.621,,,4.67399603536345,47.096,0.0518220686884564,,8.13557154538607,21.2296632181805,,0.56694454253261,-15.7724198274304,,14.3516893380043,10.094,13.866416240527,4.53015392983139,,2.72454336219565,0.209664794672203,,2.76578053402486
AFG-2015,2015,AFG,7,MEA,MNA,IDX,LIC,-1.39739489555359,565.569730408751,2008954793.3,300161714.8,3.98149379462535,24.4649118421568,33831764.0,0.292136690509521,15.0,13.4908301094464,94.6132337112821,44.9871093213398,33.9280526549766,19134221644.7325,,51.8709105683578,53.2352934986503,4.12501296057459,0.0113046306689472,,-4192816422.8282,37.0225695736427,22.6191439151609,3.11995924146907,4.57093222075209,,9.77019396043118,,,,-0.661709164713742,47.165,0.101941745643207,,3.07902196833479,22.1240424906926,,2.44756300147404,-21.9126573355151,,12.2525481629518,12.534,10.7426793181858,2.13510778282216,,1.45131466066431,0.88400046336123,,4.17112134442286
